abaissement	[n.m] - recessione [n]
tableau	[n] - quadro [adj]
tabou	[adj.f] - tabù [n]
tabou	[adj.GD] - tabù [n]
tabou	[adj.m] - tabù [n]
tabou	[n] - tabù [n]
tacticien	[n] - tattica [n]
tactique	[adj.mf] - tattica [n]
tactique	[n] - tattica [n]
taille	[n.f] - dimensione [n.f]
tailler	[vblex] - tagliare [vblex]
talent	[n] - talento [n]
talisman	[n] - talisman [n]
talon	[n] - tallone [n]
tambour	[n] - tamburo [n]
tandem	[n] - tandem [n]
tandis que	[cnjadv] - mentre [adv]
tandis que	[cnjadv] - nella misura in cui [cnjadv]
tango	[n] - tango argentino [n]
tant	[adv] - tanto [adv]
tant que	[cnjadv] - mentre [adv]
tante	[n] - teia [n]
tantôt	[adv] - dopo [adv]
taper	[vblex] - attaccare [vblex]
tapis	[n.m.sp] - tappeto [n.m]
tapisserie	[n.f] - arazzo [n]
tapisserie	[n] - arazzo [n]
taquet	[n] - taco [n]
tard	[adv] - in ritardo [adv]
tarder	[vblex] - tardare [vblex]
tardif	[adj] - tardio [adj]
tare	[n] - tara [n]
tas	[n.m.sp] - mucchio [n]
taureau	[n] - toro [n]
taverne	[n] - bar [n]
taxi	[n] - taxi [n]
te	[prn] - ti [prn.pro]
technicien	[n] - tecnico [adj]
technique	[adj.mf] - tecnico [adj]
techniquement	[adv] - tecnicamente [adv]
technologie	[n] - tecnologia [n]
technologique	[adj.mf] - tecnologico [adj]
tel	[adj.f] - così [adj]
tel	[adj.GD] - così [adj]
tel	[adj.m] - così [adj]
tel que	[cnjadv] - come [adv]
tellement	[adj.mf.sp] - tanto [adv]
temple	[n] - tempio [n]
temporaire	[adj] - temporale [adj]
temporel	[adj.f] - temporale [adj]
temporel	[adj.GD] - temporale [adj]
temporel	[adj.m] - temporale [adj]
temporellement	[adv] - temporalmente [adv]
temps	[n.m.sp] - tempo [n]
température	[n] - temperatura [n]
tempête	[n] - temporale [n]
tendance	[n] - tendenza [n]
tenir	[vblex] - mantenere [vblex]
tennis	[n] - tennis [n]
tension	[n] - tensione [n]
tentative	[n.f] - intento [n]
tentative	[n] - tentativo [n.m]
tenter	[vblex] - tentare [vblex]
tenue	[n.f] - abbigliamento [n]
terminal	[adj.f] - terminale [adj]
terminal	[adj.GD] - terminale [adj]
terminal	[adj.m] - terminale [adj]
terminal	[n] - terminale [adj]
terminer	[vblex] - culminare [vblex]
terminer	[vblex] - finire [vblex]
terminer	[vblex] - terminare [vblex]
terminologie	[n] - terminologia [n]
terrain	[n] - topografia [n]
terrasse	[n] - terrazza [n]
terrasser	[vblex] - scavare [vblex]
terre	[n] - terra [n]
terriblement	[adv] - tremendamente [adv]
territoire	[n] - territorio [n]
territorial	[adj.f] - territoriale [adj]
territorial	[adj.GD] - territoriale [adj]
territorial	[adj.m] - territoriale [adj]
terroir	[n.m] - terra [n]
terrorisme	[n] - terrorismo [n]
terroriste	[adj] - terrorista [adj]
terroriste	[n] - terrorista [adj]
testament	[n] - testamento [n]
tester	[vblex] - testare [vblex]
texte	[n] - testo [n]
textile	[adj] - tessile [adj]
textuel	[adj.f] - testuale [adj]
textuel	[adj.GD] - testuale [adj]
textuel	[adj.m] - testuale [adj]
thaïlandais	[adj.f] - tailandese [adj]
thaïlandais	[adj.m.sp] - tailandese [adj]
thaïlandais	[n.f] - tailandese [adj]
thaïlandais	[n.m.sp] - tailandese [adj]
thermomètre	[n] - termometro [n]
thymus	[n.m.sp] - timo [n]
thèse	[n.f.ND] - tesi [n.f.sp]
thèse	[n.f.pl] - tesi [n.f.sp]
thèse	[n.f.sg] - tesi [n.f.sp]
thé	[n] - tè [n]
théléphonique	[adj.mf] - telefonico [adj]
théologie	[n] - teologia [n]
théorie	[n] - teoria [n]
théoriquement	[adv] - teoricamente [adv]
thérapeutique	[adj.mf] - terapeutico [adj]
thérapie	[n] - terapia [n]
théâtral	[adj.f] - teatrale [adj]
théâtral	[adj.GD] - teatrale [adj]
théâtral	[adj.m] - teatrale [adj]
théâtre	[n] - teatro [n]
tiers	[n.m.sp] - tercio [n]
tigre	[n] - tiger [n]
timide	[adj.mf] - timido [adj]
timidement	[adv] - timidamente [adv]
tir	[n] - tiro [n]
tirelire	[n.m] - salvadanaio [n]
tissu	[n] - tessuto [n]
titre	[n] - titulo [n]
titulaire	[adj] - intestatario [n.m]
titulaire	[n] - intestatario [n.m]
toge	[n] - toga [n]
toi	[prn] - tu [prn.tn]
toilette	[n.f] - balneazione [n.f]
tolérer	[vblex] - tollerare [vblex]
tomate	[n.f] - solanum lycopersicum [n]
ton	[det.pos.f] - il tuo [det.pos.f]
ton	[det.pos.GD] - il tuo [det.pos.f]
ton	[det.pos.mf.pl] - il tuo [det.pos.f]
ton	[det.pos.m] - il tuo [det.pos.f]
ton	[n] - tono [n]
tonne	[n] - tonnellata [n]
tonneau	[n] - barile [n]
tonnelle	[n] - rotatoria [n]
tordre	[vblex] - torcere [vblex]
torture	[n] - tortura [n]
torturer	[vblex] - torturare [vblex]
total	[adj.f] - totale [adj]
total	[adj.GD] - totale [adj]
total	[adj.m] - totale [adj]
total	[n] - totale [adj]
totalement	[adv] - esattamente [adv]
totalement	[adv] - totalmente [adv]
toucher	[vblex] - riscuotere [vblex]
toucher	[vblex] - suonare [vblex]
toujours	[adv] - sempre [adv]
tour	[n.f] - torre [n]
tour	[n.m] - volta [n]
tour	[n] - turno [n]
tourisme	[n] - autovettura [n.f]
touriste	[n] - turista [n.f.pl]
tourmente	[n] - temporale [n]
tourner	[vblex] - girare [vblex]
tournesol	[n] - helianthus annuus [n]
tournoi	[n] - torneo [n]
touron	[n] - torrone [n]
tous les deux	[prn] - ambedue [adj]
tout	[predet] - tutto [det]
tout	[prn] - tutto [det]
tout au long de	[pr] - lungo [pr]
tout au moins	[adv] - per lo meno [adv]
tout d'abord	[adv] - primamente [adv]
tout de même	[adv] - ad ogni modo [adv]
tout le monde	[prn] - tutti quanti [prn]
toutefois	[adv] - ciò nonostante [cnjadv]
toux	[n.f.sp] - tosse [n]
toxicomane	[n.mf] - tossicodipendenza [n]
trace	[n.f] - traccia [n.f]
tracteur	[n] - trattore [n]
tradition	[n] - tradizione [n]
traditionnel	[adj.f] - tradizionale [adj]
traditionnel	[adj.GD] - tradizionale [adj]
traditionnel	[adj.m] - tradizionale [adj]
traditionnellement	[adv] - tradizionalmente [adv]
traducteur	[n] - traduttore [n]
traduction	[n] - traduzione [n]
traduire	[vblex] - tradurre [vblex]
trafic	[n] - traffico [n]
trafic de stupéfiants	[n] - traffico di droga [n]
trafiquant	[n.f] - trafficante [n.m]
trafiquant	[n.GD] - trafficante [n.m]
trafiquant	[n.m] - trafficante [n.m]
tragédie	[n] - dramma [n.m]
train	[n] - treno [n]
trait	[n] - trazo [n]
traitement	[n] - trattamento [n]
traiter	[vblex] - versare [vblex]
trajectoire	[n] - traiettoria [n]
trame	[n] - trama [n]
tramway	[n] - tram [n]
trancher	[vblex] - tagliare [vblex]
tranchée	[n] - guerra di trincea [n]
tranquillement	[adv] - tranquillamente [adv]
transatlantique	[adj.mf] - transatlantico [adj]
transe	[n] - ansia [n]
transfert	[n.m] - bonifico [n.m]
transformation	[n] - trasformazione [n]
transformer	[vblex] - trasformare [vblex]
transfusion	[n] - trasfusione [n]
transir	[vblex] - congelare [vblex]
transition	[n] - transizione [n]
transitoire	[adj.mf] - transitorio [adj]
transitoire	[adj] - transitorio [adj]
transitoirement	[adv] - transitoriamente [adv]
transmettre	[vblex] - trasmettere [vblex]
transmission	[n] - cambio [n]
transparent	[adj.f] - trasparente [adj]
transparent	[adj.GD] - trasparente [adj]
transparent	[adj.m] - trasparente [adj]
transport	[n] - trasporti [n]
transporteur	[n.m] - mittente [n.m]
transposition	[n] - recepimento [n.m]
trasmission	[n] - cambio [n]
trauma	[n] - trauma [n]
traumatologie	[n] - traumatologia [n]
travail	[n.m] - lavoro [n]
travailler	[vblex] - lavorare [vblex]
travailleur	[adj] - lavorante [n.mf]
travailleur	[n] - lavorante [n.mf]
travailliste	[adj] - partito laburista [n]
tremblement de terre	[n] - terremoto [n]
triangle	[n] - triangolo [n]
tribu	[n] - tribù [n]
tribunal	[n] - tribunale [n]
tribut	[n] - tributo [n]
trilogie	[n] - trilogia [n]
trimestriel	[adj.f] - trimestrale [adj]
trimestriel	[adj.GD] - trimestrale [adj]
trimestriel	[adj.m] - trimestrale [adj]
trinquer	[vblex] - brindare [vblex]
trio	[n] - trio [n]
triomphal	[adj.f] - trionfale [adj]
triomphal	[adj.GD] - trionfale [adj]
triomphal	[adj.m] - trionfale [adj]
triomphal	[adj] - apoteosico [adj]
triompher	[vblex] - trionfare [vblex]
tripler	[vblex] - triplicare [vblex]
trivial	[adj.f] - triviale [adj]
trivial	[adj.GD] - triviale [adj]
trivial	[adj.m] - triviale [adj]
trois	[num] - tre [num]
troisième	[adj.mf] - terzo [adj]
tromper	[vblex] - equivocare [vblex]
tromper	[vblex] - ingannare [vblex]
tromperie	[n.f] - scam [n]
tronc	[n] - tronco [n]
trop	[adv] - troppo [adv]
trophée	[n] - trofeo [n]
tropical	[adj.f] - tropicale [adj]
tropical	[adj.GD] - tropicale [adj]
tropical	[adj.m] - tropicale [adj]
troquer	[vblex] - cambiare [vblex]
trottoir	[n.m] - marciapiede [n.m]
troublant	[adj.f] - inquietante [adj]
troublant	[adj.m] - inquietante [adj]
trouble	[n] - malattia [n]
trouver	[vblex] - incontrare [vblex]
trouver	[vblex] - trovare [vblex]
très	[preadv] - molto [adv]
trésor	[n.m] - tenuta [n]
tu	[prn] - te [prn.tn]
tu	[prn] - tu [prn.tn]
tuer	[vblex] - uccidere [vblex]
tuerie	[n] - macellazione [n]
tumeur	[n.f] - tumor [n]
tunique	[n] - tunica [n]
tunnel	[n] - galleria [n.f]
turc	[adj] - turco [adj]
turc	[n] - turco [adj]
tuteur	[n] - tutore [n]
tympan	[n] - timpano [n]
type	[n] - tipo [n]
typer	[vblex] - caratterizzare [vblex]
typiquement	[adv] - tipicamente [adv]
télescope	[n] - telescopio [n]
télé	[n] - televisione [n]
télécommunication	[n] - telecomunicazioni [n]
téléphone	[n] - telefono [n]
téléphoner	[vblex] - telefonare [vblex]
téléphonie	[n] - telefono [n]
téléphoniquement	[adv] - telefonicamente [adv]
télétexte	[n] - teletext [n]
téléviseur	[n] - televisione [n]
télévision	[n] - televisione [n]
témoigner	[vblex] - testimoniare [vblex]
ténacité	[n] - tenacità [n.f.sp]
tête	[n] - testa [n]
tôt	[adv] - presto [adv]
ultime	[adj.mf] - ultimo [adj]
un	[det.ind.f.sg] - un [det.ind.f]
un	[det.ind.m.sg] - un [det.ind.f]
un	[det.ind.mf.pl] - un [det.ind.f]
un	[num] - un [det.ind.f]
un	[prn] - un [det.ind.f]
un autre	[det.ind.f.sg] - altro [adj]
un autre	[det.ind.m.sg] - altro [adj]
un autre	[det.ind.mf.pl] - altro [adj]
un autre	[det.ind.mf] - altro [adj]
unanime	[adj] - unanime [adj]
une fois	[adv] - una volta che [adv]
unidirectionnel	[adj.f] - unidirezionale [adj]
unidirectionnel	[adj.GD] - unidirezionale [adj]
unidirectionnel	[adj.m] - unidirezionale [adj]
unifier	[vblex] - unificare [vblex]
uniforme	[adj] - divisa [n]
uniforme	[n] - divisa [n]
unilatéral	[adj.f] - unilaterale [adj]
unilatéral	[adj.GD] - unilaterale [adj]
unilatéral	[adj.m] - unilaterale [adj]
unilatéralement	[adv] - unilateralmente [adv]
union	[n] - unione [n.f]
unique	[adj.mf] - unico [adj]
uniquement	[adv] - unicamente [adv]
unir	[vblex] - unire [vblex]
unité	[n] - unità [n.f.sp]
univers	[n.m.sp] - universo [n]
universel	[adj.f] - universale [adj]
universel	[adj.GD] - universale [adj]
universel	[adj.m] - universale [adj]
universitaire	[adj.mf] - universitario [adj]
université	[n] - università [n.f.sp]
uranium	[n] - uranio [n]
urbain	[adj] - urbano [adj]
urbanistiquement	[adv] - urbanisticamente [adv]
urgent	[adj.f] - urgente [adj]
urgent	[adj.GD] - urgente [adj]
urgent	[adj.m] - urgente [adj]
urgentement	[adv] - urgentemente [adv]
urine	[n] - orina [n]
user	[vblex] - usare [vblex]
usine	[n] - fabbrica [n]
usure	[n.f] - sperpero [n]
utile	[adj] - utile [adj]
utilisateur	[n] - utente [n.mf]
utopie	[n] - utopia [n]
utérus	[n.m.sp] - utero [n]
v	[n.m] - v [n]
vacance	[n.f.pl] - vacante [adj]
vacance	[n.f.sg] - vacante [adj]
vacant	[adj.f] - vacante [adj]
vacant	[adj.GD] - vacante [adj]
vacant	[adj.m] - vacante [adj]
vaccin	[n.m] - vaccino [n.m]
vaccination	[n] - vaccino [n]
vagin	[n.m] - vagina [n]
vague	[n] - onda marina [n]
vain	[adj] - vano [adj]
vaincre	[vblex] - vincere [vblex]
vaisselle	[n] - vasellame [n.m]
valence	[n] - valencia [n]
valencien	[adj] - valenziano [adj]
valencien	[n] - valenziano [adj]
valeur	[n.f] - coraggio [n]
valider	[vblex] - convalidare [vblex]
valise	[n] - valigia [n]
vallée	[n.f] - valle [n.f]
valoir	[vblex] - valere [vblex]
vampire	[n] - vampiro [n]
vandalisme	[n] - vandalismo [n]
vanité	[n] - vanità [n.f.sp]
vapeur	[n.f] - vapore [n]
variabilité	[n] - variabilità [n.f.sp]
variable	[adj] - variabile [n]
variable	[n] - variabile [n]
varier	[vblex] - variare [vblex]
vase	[n] - ceramica [n.f]
vase	[n] - vaso [n]
vedette	[n] - stella [n]
veine	[n] - vena [n]
vendre	[vblex] - vendere [vblex]
vendredi	[n.m.ND] - venerdì [n]
vendredi	[n.m.pl] - venerdì [n]
vendredi	[n.m.sg] - venerdì [n]
venir	[vblex] - venire [vblex]
vent	[n] - vento [n]
vente aux enchères	[n] - asta [n]
ventilateur	[n] - ventaglio [n]
ventilation	[n] - ventilazione [n]
ventre	[n.m] - pancia [n]
verbal	[adj.f] - verbale [adj]
verbal	[adj.GD] - verbale [adj]
verbal	[adj.m] - verbale [adj]
verbalement	[adv] - verbalmente [adv]
verbe	[n] - verbo [n]
verger	[n.m] - orto [n]
verger	[n] - orto [n]
verre	[n] - bicchiere [n]
verre	[n] - vetro [n]
vers	[n.m.sp] - verso [n]
vers	[pr] - per [pr]
versant	[n.m] - aspetto [n.m]
versatile	[adj] - versatile [adj]
version	[n] - versione [n]
vert	[adj.f] - verde [n]
vert	[adj.GD] - verde [n]
vert	[adj.m] - verde [n]
vert	[n] - verde [n]
vertical	[adj.f] - verticale [adj]
vertical	[adj.GD] - verticale [adj]
vertical	[adj.m] - verticale [adj]
verticalement	[adv] - verticalmente [adv]
vertu	[n] - virtù [n]
vertueux	[adj.f] - virtuoso [adj]
vertueux	[adj.m.sp] - virtuoso [adj]
vertèbre	[n] - vertebra [n]
vestige	[n] - traccia [n.f]
veuf	[adj] - vedovo [adj]
veuf	[n] - vedovo [adj]
via	[pr] - strada [n]
viaduc	[n] - viadotto [n]
viande	[n] - carne [n]
vibrant	[adj.f] - vibrante [adj]
vibrant	[adj.GD] - vibrante [adj]
vibrant	[adj.m] - vibrante [adj]
vibration	[n] - vibrazione [n]
vibrer	[vblex] - vibrare [vblex]
vicaire	[n] - parroco [n]
vice versa	[adv] - viceversa [adv]
victime	[n] - vittima [n]
victoire	[n] - vittoria [n]
vide	[adj.mf] - vuoto [n]
vide	[n] - vuoto [n]
vidéo	[n.f] - video [n]
vidéo	[n] - video [n]
vie	[n] - vita [n]
vieil	[adj] - vecchio [adj]
vieillard	[n.m.pl] - anziano [n]
vieillard	[n.m.sg] - anziano [n]
vieillir	[vblex] - invecchiare [vblex]
vierge	[adj] - vergine [adj]
vierge	[n] - vergine [adj]
vieux	[adj.f] - vecchio [adj]
vieux	[adj.m.sp] - vecchio [adj]
vieux	[n.f] - vecchio [adj]
vieux	[n.m.sp] - vecchio [adj]
vigile	[n.m] - sorvegliante [n.m]
vignette	[n] - vignetta [n]
vignoble	[n] - vigneto [n]
vigueur	[n] - vigore [n]
villa	[n] - villa [n]
ville	[n.f] - città [n]
ville	[n] - città [n.f.sp]
vin	[n] - vino [n]
vinaigre	[n] - aceto [n]
vingt et un	[det] - 21 [n]
vingt et un	[num] - 21 [n]
vingtième	[adj.mf] - ventesimo [adj]
violation	[n] - stupro [n]
violemment	[adv] - violentemente [adv]
violence	[n] - violenza [n]
violent	[adj] - violento [adj]
violer	[vblex] - violare [vblex]
violon	[n] - violino [n]
viral	[adj.f] - virale [adj]
viral	[adj.GD] - virale [adj]
viral	[adj.m] - virale [adj]
virement	[n.m] - bonifico [n.m]
virement	[n.m] - trasferimento [n.m]
virement	[n] - rotazione [n]
virginité	[n] - verginità [n.f.sp]
virtuel	[adj.f] - virtuale [adj]
virtuel	[adj.GD] - virtuale [adj]
virtuel	[adj.m] - virtuale [adj]
virtuellement	[adv] - virtualmente [adv]
virtuose	[adj.mf] - virtuoso [adj]
virus	[n] - virus [n]
visage	[n.m] - faccia [n]
visage	[n] - viso [n]
viscéral	[adj.f] - viscerale [adj]
viscéral	[adj.GD] - viscerale [adj]
viscéral	[adj.m] - viscerale [adj]
viser	[vblex] - puntare [vblex]
viser à	[vblex] - pretendere [vblex]
visibilité	[n] - visibilità [n.f.sp]
visible	[adj] - visibile [adj]
visiblement	[adv] - visibilmente [adv]
visiter	[vblex] - visitare [vblex]
visiteur	[adj.f] - visitatore [n.mf]
visiteur	[adj.GD] - visitatore [n.mf]
visiteur	[adj.m] - visitatore [n.mf]
visiteur	[n.f] - visitatore [n.mf]
visiteur	[n.GD] - visitatore [n.mf]
visiteur	[n.m] - visitatore [n.mf]
visualiser	[vblex] - visualizzare [vblex]
visuel	[adj.f] - visuale [adj]
visuel	[adj.GD] - visuale [adj]
visuel	[adj.m] - visuale [adj]
visuellement	[adv] - visivamente [adv]
vital	[adj.f] - vitale [adj]
vital	[adj.GD] - vitale [adj]
vital	[adj.m] - vitale [adj]
vitamine	[n] - vitamine [n]
vite	[adv] - rapidamente [adv]
vitesse	[n] - velocità [n.f.sp]
vitre	[n.f] - cristallo [n]
vitre	[n] - vetro [n]
vitrine	[n] - vetrina [n]
vivre	[vblex] - vivere [vblex]
vocal	[adj.f] - vocale [adj]
vocal	[adj.GD] - vocale [adj]
vocal	[adj.m] - vocale [adj]
vocation	[n] - vocazione [n]
vodka	[n.f] - vodka [n]
voeu	[n] - voto [n]
voie	[n] - strada [n]
voile	[n.f] - candela [n]
voir	[vblex] - vedere [n]
voisin	[adj] - vicino [adj]
voisin	[n] - vicino [adj]
voisinage	[n.m] - vicinato [n.m]
voiture	[n.f] - automobile [n]
voiturer	[vblex] - trasportare [vblex]
voix	[n.f.sp] - voce [n]
vol	[n] - furto [n]
vol	[n] - volo [n]
volant	[adj.GD] - volante [n]
volant	[adj] - volante [adj.mf]
volant	[n] - volante [n]
volcan	[n] - vulcano [n]
volcanique	[adj.mf] - vulcanico [adj]
voler	[vblex] - rubare [vblex]
voler	[vblex] - volare [vblex]
voleur	[n] - furto [n]
volley-ball	[n] - pallavolo [n]
volontaire	[adj.mf] - volontario [adj]
volontaire	[adj] - volontario [adj]
volontaire	[n.mf] - volontario [adj]
volontaire	[n] - volontario [adj]
volontairement	[adv] - volontariamente [adv]
volontariat	[n] - volontariato [n]
volonté	[n] - volontà [n.f.sp]
voltage	[n] - tensione elettrica [n]
volume	[n] - volume [n]
vomir	[vblex] - vomitare [vblex]
vomissement	[n] - vomito [n]
vote	[n] - voto [n]
voter	[vblex] - votare [vblex]
votre	[det.pos.mf] - vostro [adj.pos]
vouer	[vblex] - consacrare [vblex]
vouloir	[vblex] - amare [vblex]
vouloir	[vbmod] - amare [vblex]
vous	[prn.tn.p2.mf.pl] - Lei [prn.tn]
vous	[prn.tn.p2.mf] - voi [prn.tn.p2.mf]
vous	[prn] - vi [prn.pro]
vrai	[adv] - certo [det.ind]
vraiment	[adv] - verità [n.f.sp]
vraisemblablement	[adv] - possibilmente [adv]
vu que	[cnjadv] - giacché [cnjadv]
vulgaire	[adj] - volgare [adj]
vulgarisateur	[adj] - divulgativo [adj]
vulnérable	[adj] - vulnerabile [adj]
végétal	[adj.f] - vegetale [adj]
végétal	[adj.GD] - vegetale [adj]
végétal	[adj.m] - vegetale [adj]
végétal	[n] - vegetale [adj]
végétation	[n] - plantae [n]
véhiculer	[vblex] - trasportare [vblex]
vélo	[n.m] - bicicletta [n]
vélocité	[n] - velocità [n.f.sp]
vénézuélien	[adj] - venezuela [n]
vénézuélien	[n] - venezuela [n]
vérifier	[vblex] - verificare [vblex]
véritable	[adj.mf] - autentico [adj]
véritablement	[adv] - veramente [adv]
vérité	[n] - verità [n.f.sp]
vétérinaire	[adj.mf] - veterinario [adj]
vétérinaire	[n.mf] - veterinario [adj]
vêtement	[n.m.pl] - abbigliamento [n]
vêtement	[n.m.sg] - abbigliamento [n]
vêtement	[n.m] - abbigliamento [n]
vêtir	[vblex] - vestire [vblex]
w	[n.m] - w [n]
water-polo	[n] - pallanuoto [n]
watt	[n] - watt [n]
web	[n.m] - web [n]
x	[n.m] - x [n]
xénophobie	[n] - xenofobia [n]
y avoir	[vblex] - ce [vblex.pri.p3.pl]
yacht	[n] - imbarcazione [n.f]
yaourt	[n] - yogurt [n]
yeuse	[n] - quercus ilex [n]
zarzuela	[n] - zarzuela [n]
zinc	[n] - zinco [n]
zone	[n] - sfera [n]
zone	[n] - zona [n.f]
zoo	[n] - giardino zoologico [n]
zoologique	[n] - giardino zoologico [n]
zèbre	[n] - zebra [n]
zéro	[num] - zero [num]
à	[pr] - a [n]
à cause que	[cnjadv] - perché [adv]
à cet égard	[adv] - a tal proposito [adv]
à ciel ouvert	[adv] - a cielo aperto [adv]
à court terme	[adv] - a breve termine [adv]
à crédit	[cnjadv] - a rate [adv]
à côté	[adv] - vicino [adv]
à dedans	[adv] - all'interno [adv]
à dehors	[adv] - fuori [adv]
à des marches forcées	[adv] - di fretta [adv]
à fond	[adv] - a fondo [adv]
à grand-peine	[adv] - con grandi difficoltà [adv]
à grande échelle	[adv] - a grande scala [adv]
à il	[adj.pos] - suo [adj.pos]
à jour	[cnjadv] - al giorno [adv]
à l'exception de	[pr] - tranne [pr]
à l'heure	[adv] - puntualmente [adv]
à l'heure actuelle	[adv] - attualmente [adv]
à l'intérieur	[adv] - all'interno [adv]
à la fois	[adv] - contemporaneamente [adv]
à la main	[adv] - a mano [adv]
à la silencieuse	[adv] - in silenzio [adv]
à long terme	[adv] - a lungo termine [adv]
à moi	[adj.pos.mf.sp] - mio [adj.pos]
à moins que	[cnjadv] - a meno che [adv]
à mort	[adv] - a morte [adv]
à nous	[adj.pos.mf.sp] - nostro [adj.pos]
à nouveau	[adv] - nuovamente [adv]
à part	[adv] - a parte [adv]
à peine	[adv] - appena [adv]
à petite échelle	[adv] - a scala ridotta [adv]
à plusieurs reprises	[adv] - ripetutamente [adv]
à tempérement	[cnjadv] - a rate [adv]
à terme	[cnjadv] - a rate [adv]
à toi	[adj.pos.mf.sp] - il tuo [det.pos.f]
à travers	[pr] - attraverso a [pr]
à vous	[adj.pos.mf.sp] - vostro [adj.pos]
à échelle	[adv] - su scala [adv]
