a	[pr] - à [pr]
spiare	[vblex] - épier [vblex]
spingere	[vblex] - pousser [vblex]
spionaggio	[n] - espion [n.f]
spionaggio	[n] - espionnage [n]
spirito	[n] - esprit [n]
spirituale	[adj] - spirituel [adj.f]
spontaneo	[adj] - spontané [adj]
sport	[n] - sport [n]
sport	[n] - sportif [adj.f]
sportivo	[adj] - sportif [adj]
spreco	[n] - gaspillage [n]
sprint nextel	[n] - sprint [n]
spunto	[n] - inspiration [n]
squadra	[n] - équipe [n.f]
squalo	[n] - requin [n]
squilibrato	[adj] - balourd [adj]
squisitamente	[adv] - exquisément [adv]
stabile	[adj] - stable [adj]
stabilimento	[n] - fabrique [n]
stabilire	[vblex] - établir [vblex]
stabilità	[n.f.sp] - stabilité [n]
stadio	[n] - court [n]
stadio	[n] - stade [n]
stagione	[n] - gare [n]
stagioni	[n] - saison [n]
stalla	[n] - étable [n.f]
stampa	[n] - imprimerie [n]
stampante	[n] - imprimante [n]
stampo	[n] - moule [n]
standard	[adj] - standard [adj]
standard	[n] - standard [adj]
stanza	[n.f] - caméra [n]
stanza	[n] - chambre [n]
stanza	[n] - quatrième [adj.mf]
stare	[vblex] - être [vblex]
statale	[adj] - de l'état [adj.mf.sp]
stati	[n] - etat [n]
statisticamente	[adv] - statistiquement [adv]
statistico	[adj] - statistique [adj.mf]
stato	[n] - etat [n]
stato	[n] - nation [n]
statua	[n] - statue [n]
statunitense	[adj] - américain [adj.f]
stazione di servizio	[n] - station-service [n]
stele	[n] - sillage [n.m]
stella	[n] - astre [n]
stella	[n] - vedette [n]
sterile	[adj] - stérile [adj]
sterilità	[n.f.sp] - infertilité [n]
stile	[n] - style [n]
stima	[n] - estimation [n]
stimolo	[n.m] - sensation [n]
stomaco	[n] - estomac [n]
stoppino	[n] - mèche [n]
storia	[n] - histoire [n]
storia	[n] - narration [n]
storicamente	[adv] - historiquement [adv]
storico	[adj] - historique [adj.mf]
strada	[n] - route [n]
strada	[n] - rue [n.f]
strada	[n] - voie [n]
straniero	[adj] - étranger [adj]
straniero	[n] - étranger [adj]
strano	[adj] - bizarre [adj.mf]
straordinario	[adj] - extraordinaire [adj.mf]
strategia	[n] - stratégie [n]
strategico	[adj] - stratégique [adj.mf]
strato	[n.m] - cape [n]
stress	[n] - stress [n.m.sp]
strettamente	[adv] - étroitement [adv]
stretto	[adj] - étroit [adj]
stringa	[n] - chaîne [n]
strofinare	[vblex] - frotter [vblex]
strumentale	[adj] - instrumental [adj.f]
strumento	[n] - instrument [n]
struttura	[n] - structure [n]
strutturale	[adj] - structural [adj.f]
studente	[n.f] - étudiant [n.f]
studente	[n.GD] - étudiant [n.f]
studente	[n.m] - étudiant [n.f]
studiare	[vblex] - étudier [vblex]
studio	[n] - étude [n.f]
stupendamente	[adv] - excellemment [adv]
stupido	[adj] - stupide [adj.mf]
stupore	[n] - stupeur [n]
stupro	[n] - violation [n]
stuzzicare	[vblex] - provoquer [vblex]
su grande scala	[adv] - à grande échelle [adv]
su scala	[adv] - à échelle [adv]
subire	[vblex] - monter [vblex]
subnormale	[adj] - idiot [adj.GD]
successivamente	[adv] - après [adv]
successivamente	[adv] - postérieurement [adv]
successivamente	[adv] - successivement [adv]
successo	[n] - succès [n.m.sp]
successore	[n] - successeur [n]
succo	[n] - jus [n]
sud	[n] - sud [n]
sudare	[vblex] - suer [vblex]
sufficientemente	[adv] - suffisamment [adv]
suffragio	[n.m] - suffrage [n]
suggerimento	[n.m] - suggestion [n]
suicidio	[n] - suicide [n]
suicidio	[n] - suicidé [n.f]
suo	[adj.pos] - à il [adj.pos]
suo	[det.pos.f] - à il [adj.pos]
suo	[det.pos.m] - à il [adj.pos]
suolo	[n] - sol [n]
suonare	[vblex] - sonner [vblex]
suonare	[vblex] - toucher [vblex]
suono	[n] - son [n]
superamento	[n.m] - dépassement [n.m]
superare	[vblex] - franchir [vblex]
superficiale	[adj] - superficiel [adj.f]
superficialmente	[adv] - légèrement [adv]
superficie	[n] - surface [n]
superiore	[adj] - supérieur [adj.f]
supermercato	[n] - supermarché [n]
superstrada	[n] - route à quatre voies [n]
supplementare	[adj] - additionnel [adj.f]
supplente	[n.m] - lieutenant [n.f]
supplente	[n.m] - suppléant [adj.f]
supplicare	[vblex] - supplier [vblex]
supposizione	[n] - supposition [n]
suppostamente	[adv] - soi-disant [adv]
supremo	[adj] - suprême [adj.mf]
surplus	[n] - excédent [n]
surrealismo	[n] - surréalisme [n]
sus domesticus	[n] - cochon [adj]
suscettibile	[adj] - susceptible [adj]
suscitare	[vblex] - susciter [vblex]
sussidio	[n] - subside [n]
sutura	[n] - suture [n]
svedese	[adj] - suédois [adj.f]
sviluppare	[vblex] - révéler [vblex]
sviluppo sostenibile	[n] - durabilité [n]
svizzera	[n] - suisse [adj.mf]
sè	[prn.tn] - oui [adv]
sé	[prn.tn] - oui [adv]
sì	[adv] - oui [adv]
t	[n] - t [n.m]
t-shirt	[n] - chemisette [n]
tabacco	[n] - tabac [n]
tabagismo	[n] - tabagisme [n]
tabella	[n.f] - tableau [n]
tabla	[n] - table [n]
tabù	[n] - tabou [adj.f]
taco	[n] - taquet [n]
tagliafuoco	[n] - coupe-feu [n.m.sp]
tagliare	[vblex] - couper [vblex]
taglio	[n] - cour [n.f]
tailandese	[adj] - thaïlandais [adj.f]
tale	[det] - tel [adj.f]
tale	[prn] - tel [adj.f]
talento	[n] - talent [n]
talisman	[n] - talisman [n]
tallone	[n] - talon [n]
taluno	[det.ind] - vrai [adv]
tamburo	[n] - tambour [n]
tamponamento	[n.m] - rideau [n.m]
tandem	[n] - tandem [n]
tango argentino	[n] - tango [n]
tanto	[adv] - tellement [adj.mf.sp]
tappa	[n] - étape [n]
tappeto	[n.m] - tapis [n.m.sp]
tappeto	[n] - moquette [n]
tappeto	[n] - tapis [n.m.sp]
tara	[n] - tare [n]
tardare	[vblex] - tarder [vblex]
tardio	[adj] - tardif [adj]
tardivo	[adj] - tardif [adj]
tasca	[n] - poche [n.f]
tassa	[n] - impôt [n]
tastiera	[n.f] - clavier [n]
tastiera	[n] - clavier [n]
tattica	[n] - tactique [adj.mf]
tattica	[n] - tactique [n]
tavolo	[n] - table [n]
taxi	[n] - chauffeur de taxi [n.m]
taxi	[n] - taxi [n]
tazza	[n] - coupe [n]
te	[prn.tn] - tu [prn]
teatrale	[adj] - théâtral [adj.f]
teatro	[n] - théâtre [n]
tecnicamente	[adv] - techniquement [adv]
tecnico	[adj] - technique [adj.mf]
tecnologia	[n] - technologie [n]
tecnologico	[adj] - technologique [adj.mf]
teco	[prn] - avec toi [prn.tn]
tedesca	[n] - allemand [adj]
tedesco	[adj] - allemand [adj]
tedesco	[n] - allemand [adj]
teia	[n] - tante [n]
telecomunicazioni	[n] - télécommunication [n]
telefax	[n] - fax [n]
telefonare	[vblex] - téléphoner [vblex]
telefonicamente	[adv] - téléphoniquement [adv]
telefonico	[adj] - théléphonique [adj.mf]
telefono	[n] - téléphone [n]
telefono	[n] - téléphonie [n]
telescopio	[n] - télescope [n]
teletext	[n] - télétexte [n]
televisione	[n] - télé [n]
televisione	[n] - téléviseur [n]
tema natale	[n] - horoscope [n]
temere	[vblex] - craindre [vblex]
temibile	[adj] - redoutable [adj]
temperatura	[n] - température [n]
tempi supplementari	[n] - sursis [n.m]
tempio	[n] - temple [n]
tempo	[n] - temps [n.m.sp]
temporale	[adj] - temporel [adj.f]
temporale	[n] - tempête [n]
temporalmente	[adv] - temporellement [adv]
tenacità	[n.f.sp] - ténacité [n]
tenda veneziana	[n] - persienne [n]
tendenza	[n] - tendance [n]
tenente	[n] - lieutenant [n.f]
tenere	[vblex] - avoir [vblex]
tennis	[n] - joueur de tennis [n.f]
tennis	[n] - tennis [n]
tensione	[n] - tension [n]
tensione elettrica	[n] - voltage [n]
tentare	[vblex] - essayer [vblex]
tentare	[vblex] - tenter [vblex]
tentativo	[n.m] - tentative [n]
tenuta	[n] - administration [n]
tenuta	[n] - ferme [n]
tenuta	[n] - trésor [n.m]
teologia	[n] - théologie [n]
teoria	[n] - théorie [n]
teoricamente	[adv] - théoriquement [adv]
terapeutico	[adj] - thérapeutique [adj.mf]
terapia	[n] - thérapie [n]
tercio	[n] - tiers [n.m.sp]
terminale	[adj] - terminal [adj.f]
terminale	[n] - terminal [adj.f]
terminare	[vblex] - achever [vblex]
terminare	[vblex] - terminer [vblex]
terminologia	[n] - terminologie [n]
termometro	[n] - thermomètre [n]
terra	[n] - terroir [n.m]
terra di lavoro	[n] - labeur [n.m]
terrazza	[n] - terrasse [n]
terremoto	[n] - séisme [n.f]
terremoto	[n] - tremblement de terre [n]
territoriale	[adj] - territorial [adj.f]
territorio	[n] - territoire [n]
terrorismo	[n] - terrorisme [n]
terrorista	[adj] - terroriste [adj]
terzo	[adj] - troisième [adj.mf]
tesi	[n.f.sp] - thèse [n.f.ND]
tessile	[adj] - textile [adj]
tessuto	[n] - tissu [n]
testa	[n] - tête [n]
testamento	[n] - testament [n]
testare	[vblex] - tester [vblex]
testimoniare	[vblex] - attester [vblex]
testo	[n] - texte [n]
testuale	[adj] - textuel [adj.f]
tetto	[n] - plafond [n]
ti	[prn.pro] - te [prn]
tiger	[n] - tigre [n]
timidamente	[adv] - timidement [adv]
timido	[adj] - timide [adj.mf]
timo	[n] - thymus [n.m.sp]
timpano	[n] - tympan [n]
tipicamente	[adv] - typiquement [adv]
tipo	[n] - sorte [n.f]
tirare	[vblex] - jeter [vblex]
tiro	[n] - tir [n]
titolazione	[n] - diplôme [n.m]
titolazione	[n] - estimation [n]
titolo	[n] - licence [n]
titulo	[n] - titre [n]
toccare	[vblex] - toucher [vblex]
toga	[n] - toge [n]
tollerare	[vblex] - tolérer [vblex]
tonfano	[n] - bassin [n]
tonfano	[n] - marais [n.m.sp]
tonnellata	[n] - tonne [n]
tono	[n] - ton [n]
tonto	[adj] - bête [adj.mf]
topico	[adj] - cliché [n]
topico	[n] - cliché [n]
topografia	[n] - terrain [n]
torcere	[vblex] - corder [vblex]
tornare	[vblex] - retourner [vblex]
tornare	[vblex] - revenir [vblex]
torneo	[n] - tournoi [n]
toro	[n] - taureau [n]
torre	[n] - tour [n.f]
torrente	[n] - ruisseau [n]
torrone	[n] - nougat [n]
torta	[n] - gâteau [n]
tortura	[n] - torture [n]
torturare	[vblex] - torturer [vblex]
tosse	[n] - toux [n.f.sp]
tossicodipendenza	[n] - toxicomane [n.mf]
tostare	[vblex] - griller [vblex]
totale	[adj] - total [adj.f]
totalmente	[adv] - entièrement [adv]
totocalcio	[n] - loto sportif [n.m]
tra	[pr] - entre [pr]
tra poco	[adv] - dans peu de temps [adv]
traccia	[n.f] - trace [n.f]
traccia	[n.f] - vestige [n]
tradizionale	[adj] - traditionnel [adj.f]
tradizionalmente	[adv] - traditionnellement [adv]
tradizione	[n] - tradition [n]
tradurre	[vblex] - traduire [vblex]
traduttore	[n] - traducteur [n]
traduzione	[n] - traduction [n]
trafficante	[n.m] - trafiquant [n.f]
traffico	[n] - trafic [n]
traffico di droga	[n] - trafic de stupéfiants [n]
tragedia	[n] - tragédie [n]
traiettoria	[n] - trajectoire [n]
tram	[n] - tramway [n]
trama	[n] - trame [n]
tramite	[pr] - par l'intermédiaire de [pr]
tranne	[pr] - hormis [adv]
tranquillamente	[adv] - tranquillement [adv]
transatlantico	[adj] - transatlantique [adj.mf]
transitoriamente	[adv] - transitoirement [adv]
transitorio	[adj] - transitoire [adj.mf]
transizione	[n] - transition [n]
trapano	[n] - perce [n.f]
trapianto	[n] - greffe [n.f]
trappola	[n] - piège [n.m]
trasferimento	[n.m] - aliénation [n]
trasferimento	[n.m] - cession [n]
trasferimento	[n.m] - virement [n.m]
trasformare	[vblex] - transformer [vblex]
trasformazione	[n] - transformation [n]
trasfusione	[n] - transfusion [n]
trasmettere	[vblex] - transmettre [vblex]
trasparente	[adj] - transparent [adj.f]
trasportare	[vblex] - voiturer [vblex]
trasporti	[n] - transport [n]
trattamento	[n] - traitement [n]
trattativa	[n.f] - concert [n]
trattore	[n] - tracteur [n]
trauma	[n] - trauma [n]
traumatologia	[n] - traumatologie [n]
trave	[n] - poutre [n]
trazo	[n] - trait [n]
tre	[num] - trois [num]
tremendamente	[adv] - terriblement [adv]
treno	[n] - train [n]
triangolo	[n] - triangle [n]
tribunale	[n] - tribunal [n]
tributare	[vblex] - payer des impôts [vblex]
tributario	[n] - fiscal [adj.f]
tributo	[n] - tribut [n]
tribù	[n] - tribu [n]
trilogia	[n] - trilogie [n]
trimestrale	[adj] - trimestriel [adj.f]
trio	[n] - trio [n]
trionfale	[adj] - triomphal [adj.f]
trionfare	[vblex] - triompher [vblex]
triplicare	[vblex] - tripler [vblex]
triviale	[adj] - trivial [adj.f]
trofeo	[n] - trophée [n]
tronco	[n] - tronc [n]
tropicale	[adj] - tropical [adj.f]
troppo	[adv] - trop [adv]
trovare	[vblex] - rencontrer [vblex]
trovare	[vblex] - trouver [vblex]
tu	[prn.tn] - toi [prn]
tumor	[n] - tumeur [n.f]
tunica	[n] - tunique [n]
tunnel	[n] - tunnel [n]
tuo	[det.pos.f] - à toi [adj.pos.mf.sp]
tuo	[det.pos.m] - à toi [adj.pos.mf.sp]
turco	[adj] - turc [adj]
turismo	[n] - tourisme [n]
turista	[n.f.pl] - touriste [n]
turista	[n.GD.pl] - touriste [n]
turista	[n.m.pl] - touriste [n]
turista	[n.mf.sg] - touriste [n]
turno	[n] - tour [n]
turpiloquio	[n] - grossièreté [n]
tutelare	[vblex] - protéger [vblex]
tutore	[n] - tuteur [n]
tuttavia	[adv] - en revanche [adv]
tutti e due	[prn] - les deux [det]
tutti quanti	[prn] - tout le monde [prn]
tutto	[det] - tout [predet]
tutto	[prn] - tout [predet]
tè	[n] - thé [n]
ubicare	[vblex] - placer [vblex]
ubriaco	[adj] - ivrogne [n.mf]
ubriaco	[n] - ivrogne [n.mf]
uccello	[n] - oiseau [n.m]
uccello	[n] - oiseau [n]
uccidere	[vblex] - assommer [vblex]
ufficiale	[adj] - officiel [adj.f]
ufficiale	[n] - officiel [adj.f]
ufficialmente	[adv] - officiellement [adv]
ufficio	[n.m] - bureau [n.m]
uguale	[adj] - égal [adj.f]
uguale	[adv] - égal [adj.f]
ulteriormente	[adv] - additionnellement [adv]
ultimamente	[adv] - dernièrement [adv]
ultimo	[adj] - ultime [adj.mf]
umanitario	[adj] - humanitaire [adj.mf]
umanità	[n.f.sp] - humanité [n]
umano	[adj] - humain [adj]
umidità	[n.f.sp] - humidité [n]
umiliare	[vblex] - humilier [vblex]
umiliazione	[n] - humiliation [n]
umilmente	[adv] - humblement [adv]
umiltà	[n.f.sp] - humilité [n]
umorismo	[n] - humeur [n.f]
umorista	[n] - humoriste [n]
un	[det.ind.f] - un [det.ind.mf.pl]
un	[det.ind.mf] - un [det.ind.mf.pl]
un	[det.ind.m] - un [det.ind.mf.pl]
un altro	[det.ind] - autre [adj.mf]
una volta che	[adv] - une fois [adv]
unanime	[adj] - unanime [adj]
undicesimo	[adj] - onzième [adj.mf]
ungherese	[adj] - hongrois [adj.f]
unghia	[n] - ongle [n.m]
unicamente	[adv] - uniquement [adv]
unico	[adj] - unique [adj.mf]
unicorno	[n] - licorne [n.f]
unidirezionale	[adj] - unidirectionnel [adj.f]
unificare	[vblex] - unifier [vblex]
unilaterale	[adj] - unilatéral [adj.f]
unilateralmente	[adv] - unilatéralement [adv]
unione	[n.f] - union [n]
unire	[vblex] - unir [vblex]
unità	[n.f.sp] - unité [n]
universale	[adj] - universel [adj.f]
universitario	[adj] - universitaire [adj.mf]
università	[n.f.sp] - université [n]
universo	[n] - univers [n.m.sp]
uno	[num] - un [det.ind.mf.pl]
uno	[prn.tn.f.sg] - un [det.ind.mf.pl]
uno	[prn.tn.m.sg] - un [det.ind.mf.pl]
uomo	[n] - homme [n]
uomo	[n] - mâle [n]
uovo	[n.f] - oeuf [n]
uovo	[n] - oeuf [n]
uragano	[n] - ouragan [n]
uranio	[n] - uranium [n]
urbanisticamente	[adv] - urbanistiquement [adv]
urbano	[adj] - urbain [adj]
urgente	[adj] - pressant [adj.f]
urgentemente	[adv] - urgentement [adv]
urina	[n] - urine [n]
urlo	[n] - cri [n]
ursidae	[n] - ours [n.f]
usare	[vblex] - user [vblex]
uscire	[vblex] - sortir [vblex]
usignolo	[n] - rossignol [n]
ustione	[n] - brûlure [n]
utensile	[n] - outil [n.m]
utente	[n.mf] - utilisateur [n]
utero	[n] - utérus [n.m.sp]
utile	[adj] - utile [adj]
utile	[n] - bénéfice [n.f]
utile	[n] - gain [n.m]
utopia	[n] - utopie [n]
v	[n] - v [n.m]
vacante	[adj] - vacant [adj.f]
vaccino	[n.m] - vaccin [n.m]
vaccino	[n] - vaccin [n.m]
vaccino	[n] - vaccination [n]
vagina	[n] - vagin [n.m]
valanga	[n.f] - avalanche [n.f]
valanga	[n] - avalanche [n.f]
valencia	[n] - valence [n]
valenziano	[adj] - valencien [adj]
valere	[vblex] - valoir [vblex]
validare	[vblex] - valider [vblex]
valigia	[n] - valise [n]
valle	[n.f] - vallée [n.f]
valore	[n] - montant [n]
valore	[n] - valeur [n.f]
valore aggiunto	[n] - plus-value [n]
valutazione	[n] - évaluation [n]
valvola	[n] - soupape [n]
vampiro	[n] - vampire [n]
vandalismo	[n] - vandalisme [n]
vanità	[n.f.sp] - vanité [n]
vano	[adj] - vain [adj]
vantaggioso	[adj] - avantageux [adj.f]
vapore	[n] - vapeur [n.f]
variabile	[n] - variable [adj]
variabilità	[n.f.sp] - variabilité [n]
variare	[vblex] - varier [vblex]
vario	[det] - divers [adj.f]
vasca	[n] - baignoire [n]
vasellame	[n.m] - vaisselle [n]
vaso	[n] - pichet [n]
vassoio	[n.m] - plate [n]
vecchio	[adj] - vieux [adj.f]
vedere	[n] - voir [vblex]
vedere	[vblex] - voir [vblex]
vedovo	[adj] - veuf [adj]
vegetale	[adj] - végétal [adj.f]
veleno	[n] - poison [n]
velivolo	[n] - aéronef [n.m]
veloce	[adj] - rapide [adj.mf]
velocità	[n.f.sp] - vitesse [n]
vena	[n] - veine [n]
vendere	[vblex] - débiter [vblex]
venerdì	[n] - vendredi [n.m.ND]
venezuela	[n] - vénézuélien [adj]
venire	[vblex] - venir [vblex]
ventaglio	[n] - ventilateur [n]
ventaglio	[n] - éventail [n]
ventesimo	[adj] - vingtième [adj.mf]
ventilazione	[n] - ventilation [n]
vento	[n] - vent [n]
veramente	[adv] - authentiquement [adv]
veramente	[adv] - véritablement [adv]
verbale	[adj] - verbal [adj.f]
verbalmente	[adv] - verbalement [adv]
verbo	[n] - verbe [n]
verde	[n] - vert [adj.f]
verdura	[n] - légume [n.m]
vergine	[adj] - vierge [adj]
verginità	[n.f.sp] - virginité [n]
verificare	[vblex] - vérifier [vblex]
verità	[n.f.sp] - vraiment [adv]
vernice	[n] - peinture [n]
versare	[vblex] - traiter [vblex]
versatile	[adj] - versatile [adj]
versione	[n] - version [n]
verso	[n] - vers [n.m.sp]
verso	[pr] - envers [pr]
vertebra	[n] - vertèbre [n]
verticale	[adj] - vertical [adj.f]
verticalmente	[adv] - verticalement [adv]
vertice	[n.m] - cime [n.f]
vertice	[n] - cime [n.f]
vescica	[n] - ampoule [n]
vescovo	[n] - évêque [n]
veste	[n] - apparence [n]
veste	[n] - forme [n.f]
vestiario	[n] - garde-robe [n.f]
vestire	[vblex] - affubler [vblex]
vestito	[n] - robe [n.f]
veterinario	[adj] - vétérinaire [adj.mf]
vetrina	[n] - vitrine [n]
vetro	[n] - verre [n]
vettore	[n.m] - compagnie [n]
vi	[prn.pro] - vous [prn]
viadotto	[n] - viaduc [n]
viario	[adj] - routier [adj.f]
viario	[adj] - routier [adj]
vibrante	[adj] - vibrant [adj.f]
vibrare	[vblex] - vibrer [vblex]
vibrazione	[n] - vibration [n]
viceversa	[adv] - vice versa [adv]
vicia faba	[n] - fève [n]
vicinato	[n.m] - voisinage [n.m]
vicini	[adv] - ensemble [adv]
vicino	[adj] - voisin [adj]
vicino	[adv] - auprès [adv]
vicino a	[pr] - près [pr]
video	[n] - vidéo [n.f]
videogioco	[n] - jeu vidéo [n]
vigente	[adj] - en vigueur [adj.mf.sp]
vigilare	[vblex] - surveiller [vblex]
vigile-del-fuoco	[n] - pompier [n]
vigneto	[n] - vignoble [n]
vignetta	[n] - vignette [n]
vigore	[n] - vigueur [n]
villa	[n] - bourg [n.m]
villaggio	[n] - bourgade [n]
vincere	[vblex] - gagner [vblex]
vincere	[vblex] - vaincre [vblex]
vino	[n] - vin [n]
violare	[vblex] - violer [vblex]
violentare	[vblex] - violer [vblex]
violentemente	[adv] - violemment [adv]
violento	[adj] - violent [adj]
violenza	[n] - violence [n]
violino	[n] - violon [n]
virale	[adj] - viral [adj.f]
virile	[adj] - mâle [adj]
virtuale	[adj] - virtuel [adj.f]
virtualmente	[adv] - virtuellement [adv]
virtuoso	[adj] - vertueux [adj.f]
virtù	[n] - vertu [n]
virus	[n] - virus [n]
viscerale	[adj] - viscéral [adj.f]
visibile	[adj] - visible [adj]
visibilità	[n.f.sp] - visibilité [n]
visibilmente	[adv] - visiblement [adv]
visita	[n.f] - reconnaissance [n.f]
visitare	[vblex] - rendre visite [vblex]
visitatore	[n.mf] - visiteur [adj.f]
visivamente	[adv] - visuellement [adv]
viso	[n] - visage [n.m]
viso	[n] - visage [n]
visuale	[adj] - visuel [adj.f]
visualizzare	[vblex] - visualiser [vblex]
vita	[n] - vie [n]
vitale	[adj] - vital [adj.f]
vitamine	[n] - vitamine [n]
vitis	[n] - raisin [n.m]
vittima	[n] - victime [n]
vittoria	[n] - victoire [n]
viveiro	[n] - pépinière [n.f]
vivere	[vblex] - habiter [vblex]
viziare	[vblex] - consentir [vblex]
vocale	[adj] - vocal [adj.f]
vocale	[n] - vocal [adj.f]
vocazione	[n] - vocation [n]
voce	[n] - voix [n.f.sp]
vodka	[n] - vodka [n.f]
voglia	[n] - appétit [n.m]
voi	[prn.tn.p2.mf] - vous [prn.tn.p2.mf]
volante	[adj.mf] - volant [adj]
volante	[n] - volant [adj.GD]
volare	[vblex] - envoler [vblex]
volatile	[adj] - oiseau [n.m]
volatile	[n.m] - oiseau [n.m]
volatile	[n] - oiseau [n.m]
volere	[vblex] - avoir envie de [vblex]
volgare	[adj] - vulgaire [adj]
volo	[n] - vol [n]
volontariamente	[adv] - volontairement [adv]
volontariato	[n] - volontariat [n]
volontario	[adj] - volontaire [adj.mf]
volontà	[n.f.sp] - volonté [n]
volpe	[n] - renard [n.m]
volta	[n] - fois [n.f.sp]
volta	[n] - tour [n.m]
volume	[n] - volume [n]
voluntà	[n.f.sp] - volonté [n]
vomitare	[vblex] - vomir [vblex]
vomito	[n] - vomissement [n]
vostro	[adj.pos] - à vous [adj.pos.mf.sp]
vostro	[det.pos] - à vous [adj.pos.mf.sp]
votare	[vblex] - voter [vblex]
voto	[n] - voeu [n]
vulcanico	[adj] - volcanique [adj.mf]
vulcano	[n] - volcan [n]
vulnerabile	[adj] - vulnérable [adj]
vuoto	[n] - vide [adj.mf]
w	[n] - w [n.m]
watt	[n] - watt [n]
web	[n] - web [n.m]
